DATE,NOUTPUT65Q4,NOUTPUT66Q1,NOUTPUT66Q2,NOUTPUT66Q3,NOUTPUT66Q4,NOUTPUT67Q1,NOUTPUT67Q2,NOUTPUT67Q3,NOUTPUT67Q4,NOUTPUT68Q1,NOUTPUT68Q2,NOUTPUT68Q3,NOUTPUT68Q4,NOUTPUT69Q1,NOUTPUT69Q2,NOUTPUT69Q3,NOUTPUT69Q4,NOUTPUT70Q1,NOUTPUT70Q2,NOUTPUT70Q3,NOUTPUT70Q4,NOUTPUT71Q1,NOUTPUT71Q2,NOUTPUT71Q3,NOUTPUT71Q4,NOUTPUT72Q1,NOUTPUT72Q2,NOUTPUT72Q3,NOUTPUT72Q4,NOUTPUT73Q1,NOUTPUT73Q2,NOUTPUT73Q3,NOUTPUT73Q4,NOUTPUT74Q1,NOUTPUT74Q2,NOUTPUT74Q3,NOUTPUT74Q4,NOUTPUT75Q1,NOUTPUT75Q2,NOUTPUT75Q3,NOUTPUT75Q4,NOUTPUT76Q1,NOUTPUT76Q2,NOUTPUT76Q3,NOUTPUT76Q4,NOUTPUT77Q1,NOUTPUT77Q2,NOUTPUT77Q3,NOUTPUT77Q4,NOUTPUT78Q1,NOUTPUT78Q2,NOUTPUT78Q3,NOUTPUT78Q4,NOUTPUT79Q1,NOUTPUT79Q2,NOUTPUT79Q3,NOUTPUT79Q4,NOUTPUT80Q1,NOUTPUT80Q2,NOUTPUT80Q3,NOUTPUT80Q4,NOUTPUT81Q1,NOUTPUT81Q2,NOUTPUT81Q3,NOUTPUT81Q4,NOUTPUT82Q1,NOUTPUT82Q2,NOUTPUT82Q3,NOUTPUT82Q4,NOUTPUT83Q1,NOUTPUT83Q2,NOUTPUT83Q3,NOUTPUT83Q4,NOUTPUT84Q1,NOUTPUT84Q2,NOUTPUT84Q3,NOUTPUT84Q4,NOUTPUT85Q1,NOUTPUT85Q2,NOUTPUT85Q3,NOUTPUT85Q4,NOUTPUT86Q1,NOUTPUT86Q2,NOUTPUT86Q3,NOUTPUT86Q4,NOUTPUT87Q1,NOUTPUT87Q2,NOUTPUT87Q3,NOUTPUT87Q4,NOUTPUT88Q1,NOUTPUT88Q2,NOUTPUT88Q3,NOUTPUT88Q4,NOUTPUT89Q1,NOUTPUT89Q2,NOUTPUT89Q3,NOUTPUT89Q4,NOUTPUT90Q1,NOUTPUT90Q2,NOUTPUT90Q3,NOUTPUT90Q4,NOUTPUT91Q1,NOUTPUT91Q2,NOUTPUT91Q3,NOUTPUT91Q4,NOUTPUT92Q1,NOUTPUT92Q2,NOUTPUT92Q3,NOUTPUT92Q4,NOUTPUT93Q1,NOUTPUT93Q2,NOUTPUT93Q3,NOUTPUT93Q4,NOUTPUT94Q1,NOUTPUT94Q2,NOUTPUT94Q3,NOUTPUT94Q4,NOUTPUT95Q1,NOUTPUT95Q2,NOUTPUT95Q3,NOUTPUT95Q4,NOUTPUT96Q1,NOUTPUT96Q2,NOUTPUT96Q3,NOUTPUT96Q4,NOUTPUT97Q1,NOUTPUT97Q2,NOUTPUT97Q3,NOUTPUT97Q4,NOUTPUT98Q1,NOUTPUT98Q2,NOUTPUT98Q3,NOUTPUT98Q4,NOUTPUT99Q1,NOUTPUT99Q2,NOUTPUT99Q3,NOUTPUT99Q4,NOUTPUT00Q1,NOUTPUT00Q2,NOUTPUT00Q3,NOUTPUT00Q4,NOUTPUT01Q1,NOUTPUT01Q2,NOUTPUT01Q3,NOUTPUT01Q4,NOUTPUT02Q1,NOUTPUT02Q2,NOUTPUT02Q3,NOUTPUT02Q4,NOUTPUT03Q1,NOUTPUT03Q2,NOUTPUT03Q3,NOUTPUT03Q4,NOUTPUT04Q1,NOUTPUT04Q2,NOUTPUT04Q3,NOUTPUT04Q4,NOUTPUT05Q1,NOUTPUT05Q2,NOUTPUT05Q3,NOUTPUT05Q4,NOUTPUT06Q1,NOUTPUT06Q2,NOUTPUT06Q3,NOUTPUT06Q4,NOUTPUT07Q1,NOUTPUT07Q2,NOUTPUT07Q3,NOUTPUT07Q4,NOUTPUT08Q1,NOUTPUT08Q2,NOUTPUT08Q3,NOUTPUT08Q4,NOUTPUT09Q1,NOUTPUT09Q2,NOUTPUT09Q3,NOUTPUT09Q4,NOUTPUT10Q1,NOUTPUT10Q2,NOUTPUT10Q3,NOUTPUT10Q4,NOUTPUT11Q1,NOUTPUT11Q2,NOUTPUT11Q3,NOUTPUT11Q4,NOUTPUT12Q1,NOUTPUT12Q2,NOUTPUT12Q3,NOUTPUT12Q4,NOUTPUT13Q1,NOUTPUT13Q2,NOUTPUT13Q3,NOUTPUT13Q4,NOUTPUT14Q1,NOUTPUT14Q2,NOUTPUT14Q3,NOUTPUT14Q4,NOUTPUT15Q1,NOUTPUT15Q2,NOUTPUT15Q3,NOUTPUT15Q4,NOUTPUT16Q1,NOUTPUT16Q2,NOUTPUT16Q3,NOUTPUT16Q4,NOUTPUT17Q1,NOUTPUT17Q2,NOUTPUT17Q3,NOUTPUT17Q4,NOUTPUT18Q1,NOUTPUT18Q2,NOUTPUT18Q3,NOUTPUT18Q4,NOUTPUT19Q1,NOUTPUT19Q2,NOUTPUT19Q3,NOUTPUT19Q4,NOUTPUT20Q1,NOUTPUT20Q2,NOUTPUT20Q3,NOUTPUT20Q4,NOUTPUT21Q1,NOUTPUT21Q2,NOUTPUT21Q3,NOUTPUT21Q4,NOUTPUT22Q1
1986:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4268.4,4258.7,4288.1,4288.1,4288.1,4288.1,4304.6,4304.6,4304.6,4304.6,4297.3,4297.3,4297.3,4297.3,4297.3,4297.3,4297.3,4297.3,4297.3,4297.3,4336.6,4336.6,4336.6,4336.6,4336.6,4336.6,4336.6,4336.6,4336.6,4336.6,4336.6,4336.6,4336.6,4336.6,4336.6,4336.6,4501.4,4501.4,4501.4,4501.4,4501.4,4501.7,4501.7,4501.7,4501.7,4501.7,4501.7,4501.7,4501.7,4501.7,4501.7,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4537.5,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4546.1,4543.3,4543.3,4543.3,4543.3,4543.3,4543.3,4543.3,4543.3,4543.3,4543.3,4543.3,4543.3,4543.3,4543.3,4543.3,4543.3,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4669.4,4657.6,4657.6,4657.6,4657.6,4657.6,4657.6,4657.6,4657.6,4657.6,4657.6,4657.6,4657.6,4657.6,4657.6,4657.6
1987:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4339.2,4377.7,4377.7,4377.7,4377.7,4391.8,4391.8,4391.8,4391.8,4388.8,4388.8,4388.8,4388.8,4391.6,4391.6,4391.6,4391.6,4391.6,4391.6,4408.3,4408.3,4408.3,4408.3,4408.3,4408.3,4408.3,4408.3,4408.3,4408.3,4408.3,4408.3,4408.3,4408.3,4408.3,4408.3,4565.6,4565.6,4565.6,4565.6,4565.6,4565.7,4565.7,4565.7,4565.7,4565.7,4565.7,4565.7,4565.7,4565.7,4565.7,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4612.3,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4613.8,4611.1,4611.1,4611.1,4611.1,4611.1,4611.1,4611.1,4611.1,4611.1,4611.1,4611.1,4611.1,4611.1,4611.1,4611.1,4611.1,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4736.2,4722.2,4722.2,4722.2,4722.2,4722.2,4722.2,4722.2,4722.2,4722.2,4722.2,4722.2,4722.2,4722.2,4722.2,4722.2
1987:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4448.8,4445.1,4445.1,4445.1,4484.2,4484.2,4484.2,4484.2,4475.9,4475.9,4475.9,4475.9,4471.6,4471.6,4471.6,4471.6,4471.6,4471.6,4494.9,4494.9,4494.9,4494.9,4494.9,4494.9,4494.9,4494.9,4494.9,4494.9,4494.9,4494.9,4494.9,4494.9,4494.9,4494.9,4644.9,4644.9,4644.9,4644.9,4644.9,4645.1,4645.1,4645.1,4645.1,4645.1,4645.1,4645.1,4645.1,4645.1,4645.1,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4695.8,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4686.7,4686.7,4686.7,4686.7,4686.7,4686.7,4686.7,4686.7,4686.7,4686.7,4686.7,4686.7,4686.7,4686.7,4686.7,4686.7,4821.4,4821.4,4821.4,4821.4,4821.5,4821.5,4821.5,4821.5,4821.5,4821.5,4821.5,4821.5,4821.5,4821.5,4821.5,4821.5,4821.5,4821.5,4821.5,4821.5,4806.2,4806.2,4806.2,4806.2,4806.2,4806.2,4806.2,4806.2,4806.2,4806.2,4806.2,4806.2,4806.2,4806.2,4806.2
1987:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4512,4524,4524,4568,4568,4568,4568,4566.6,4566.6,4566.6,4566.6,4551.7,4551.7,4551.7,4551.7,4551.7,4551.7,4573.5,4573.5,4573.5,4573.5,4573.5,4573.5,4573.5,4573.5,4573.5,4573.5,4573.5,4573.5,4573.5,4573.5,4573.5,4573.5,4722.6,4722.6,4722.6,4722.6,4722.6,4722.6,4722.6,4722.6,4722.6,4722.6,4722.6,4722.6,4722.6,4722.6,4722.6,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4770.2,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4767.8,4764.5,4764.5,4764.5,4764.5,4764.5,4764.5,4764.5,4764.5,4764.5,4764.5,4764.5,4764.5,4764.5,4764.5,4764.5,4764.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4900.5,4884.6,4884.6,4884.6,4884.6,4884.6,4884.6,4884.6,4884.6,4884.6,4884.6,4884.6,4884.6,4884.6,4884.6,4884.6
1987:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4598,4607.4,4662.8,4662.8,4662.8,4662.8,4665.8,4665.8,4665.8,4665.8,4647.6,4647.6,4647.6,4647.6,4647.6,4647.6,4683,4683,4683,4683,4683,4683,4683,4683,4683,4683,4683,4683,4683,4683,4683,4683,4836.2,4836.2,4836.2,4836.2,4836.2,4835.9,4835.9,4835.9,4835.9,4835.9,4835.9,4835.9,4835.9,4835.9,4835.9,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4891.6,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4886.3,4883.1,4883.1,4883.1,4883.1,4883.1,4883.1,4883.1,4883.1,4883.1,4883.1,4883.1,4883.1,4883.1,4883.1,4883.1,4883.1,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5022.7,5008,5008,5008,5008,5008,5008,5008,5008,5008,5008,5008,5008,5008,5008,5008
1988:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4660.9,4724.5,4724.5,4724.5,4724.5,4739.8,4739.8,4739.8,4739.8,4735.8,4735.8,4735.8,4735.8,4735.8,4735.8,4752.4,4752.4,4752.4,4752.4,4752.4,4752.4,4752.4,4752.4,4752.4,4752.4,4752.4,4752.4,4752.4,4752.4,4752.4,4752.4,4898.5,4898.5,4898.5,4898.5,4898.5,4898.2,4898.2,4898.2,4898.2,4898.2,4898.2,4898.2,4898.2,4898.2,4898.2,4957,4957,4957,4957,4957,4957,4957,4957,4957,4957,4957,4957,4957,4957,4957,4957,4957,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4951.9,4948.6,4948.6,4948.6,4948.6,4948.6,4948.6,4948.6,4948.6,4948.6,4948.6,4948.6,4948.6,4948.6,4948.6,4948.6,4948.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5090.6,5073.4,5073.4,5073.4,5073.4,5073.4,5073.4,5073.4,5073.4,5073.4,5073.4,5073.4,5073.4,5073.4,5073.4,5073.4
1988:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4806.9,4823.8,4823.8,4823.8,4838.5,4838.5,4838.5,4838.5,4831.4,4831.4,4831.4,4831.4,4831.4,4831.4,4857.2,4857.2,4857.2,4857.2,4857.2,4857.2,4857.2,4857.2,4857.2,4857.2,4857.2,4857.2,4857.2,4857.2,4857.2,4857.2,5000.5,5000.5,5000.5,5000.5,5000.5,5000.4,5000.4,5000.4,5000.4,5000.4,5000.4,5000.4,5000.4,5000.4,5000.4,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5066.5,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5062.8,5059.3,5059.3,5059.3,5059.3,5059.3,5059.3,5059.3,5059.3,5059.3,5059.3,5059.3,5059.3,5059.3,5059.3,5059.3,5059.3,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5207.7,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190,5190
1988:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4899.5,4909,4909,4926.9,4926.9,4926.9,4926.9,4917.9,4917.9,4917.9,4917.9,4917.9,4917.9,4947.3,4947.3,4947.3,4947.3,4947.3,4947.3,4947.3,4947.3,4947.3,4947.3,4947.3,4947.3,4947.3,4947.3,4947.3,4947.3,5094.5,5094.5,5094.5,5094.5,5094.5,5094.5,5094.5,5094.5,5094.5,5094.5,5094.5,5094.5,5094.5,5094.5,5094.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5151.5,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5146.6,5142.8,5142.8,5142.8,5142.8,5142.8,5142.8,5142.8,5142.8,5142.8,5142.8,5142.8,5142.8,5142.8,5142.8,5142.8,5142.8,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5299.5,5282.8,5282.8,5282.8,5282.8,5282.8,5282.8,5282.8,5282.8,5282.8,5282.8,5282.8,5282.8,5282.8,5282.8,5282.8
1988:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4989.9,4999.7,5017.3,5017.3,5017.3,5017.3,5009.8,5009.8,5009.8,5009.8,5009.8,5009.8,5044.6,5044.6,5044.6,5044.6,5044.6,5044.6,5044.6,5044.6,5044.6,5044.6,5044.6,5044.6,5044.6,5044.6,5044.6,5044.6,5204.9,5204.9,5204.9,5204.9,5204.9,5205.3,5205.3,5205.3,5205.3,5205.3,5205.3,5205.3,5205.3,5205.3,5205.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5258.3,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5253.7,5251,5251,5251,5251,5251,5251,5251,5251,5251,5251,5251,5251,5251,5251,5251,5251,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5412.7,5399.5,5399.5,5399.5,5399.5,5399.5,5399.5,5399.5,5399.5,5399.5,5399.5,5399.5,5399.5,5399.5,5399.5,5399.5
1989:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5116.8,5113.1,5113.1,5113.1,5113.1,5101.3,5101.3,5101.3,5101.3,5101.3,5101.3,5139.9,5139.9,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5150,5316.9,5316.9,5316.9,5316.9,5316.9,5316.8,5316.8,5316.8,5316.8,5316.8,5316.8,5316.8,5316.8,5316.8,5316.8,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5367.1,5360.3,5360.3,5360.3,5360.3,5360.3,5360.3,5360.3,5360.3,5360.3,5360.3,5360.3,5360.3,5360.3,5360.3,5360.3,5360.3,5527.3,5527.3,5527.3,5527.3,5527.4,5527.4,5527.4,5527.4,5527.4,5527.4,5527.4,5527.4,5527.4,5527.4,5527.4,5527.4,5527.4,5527.4,5527.4,5527.4,5511.3,5511.3,5511.3,5511.3,5511.3,5511.3,5511.3,5511.3,5511.3,5511.3,5511.3,5511.3,5511.3,5511.3,5511.3
