DATE,ROUTPUT65Q4,ROUTPUT66Q1,ROUTPUT66Q2,ROUTPUT66Q3,ROUTPUT66Q4,ROUTPUT67Q1,ROUTPUT67Q2,ROUTPUT67Q3,ROUTPUT67Q4,ROUTPUT68Q1,ROUTPUT68Q2,ROUTPUT68Q3,ROUTPUT68Q4,ROUTPUT69Q1,ROUTPUT69Q2,ROUTPUT69Q3,ROUTPUT69Q4,ROUTPUT70Q1,ROUTPUT70Q2,ROUTPUT70Q3,ROUTPUT70Q4,ROUTPUT71Q1,ROUTPUT71Q2,ROUTPUT71Q3,ROUTPUT71Q4,ROUTPUT72Q1,ROUTPUT72Q2,ROUTPUT72Q3,ROUTPUT72Q4,ROUTPUT73Q1,ROUTPUT73Q2,ROUTPUT73Q3,ROUTPUT73Q4,ROUTPUT74Q1,ROUTPUT74Q2,ROUTPUT74Q3,ROUTPUT74Q4,ROUTPUT75Q1,ROUTPUT75Q2,ROUTPUT75Q3,ROUTPUT75Q4,ROUTPUT76Q1,ROUTPUT76Q2,ROUTPUT76Q3,ROUTPUT76Q4,ROUTPUT77Q1,ROUTPUT77Q2,ROUTPUT77Q3,ROUTPUT77Q4,ROUTPUT78Q1,ROUTPUT78Q2,ROUTPUT78Q3,ROUTPUT78Q4,ROUTPUT79Q1,ROUTPUT79Q2,ROUTPUT79Q3,ROUTPUT79Q4,ROUTPUT80Q1,ROUTPUT80Q2,ROUTPUT80Q3,ROUTPUT80Q4,ROUTPUT81Q1,ROUTPUT81Q2,ROUTPUT81Q3,ROUTPUT81Q4,ROUTPUT82Q1,ROUTPUT82Q2,ROUTPUT82Q3,ROUTPUT82Q4,ROUTPUT83Q1,ROUTPUT83Q2,ROUTPUT83Q3,ROUTPUT83Q4,ROUTPUT84Q1,ROUTPUT84Q2,ROUTPUT84Q3,ROUTPUT84Q4,ROUTPUT85Q1,ROUTPUT85Q2,ROUTPUT85Q3,ROUTPUT85Q4,ROUTPUT86Q1,ROUTPUT86Q2,ROUTPUT86Q3,ROUTPUT86Q4,ROUTPUT87Q1,ROUTPUT87Q2,ROUTPUT87Q3,ROUTPUT87Q4,ROUTPUT88Q1,ROUTPUT88Q2,ROUTPUT88Q3,ROUTPUT88Q4,ROUTPUT89Q1,ROUTPUT89Q2,ROUTPUT89Q3,ROUTPUT89Q4,ROUTPUT90Q1,ROUTPUT90Q2,ROUTPUT90Q3,ROUTPUT90Q4,ROUTPUT91Q1,ROUTPUT91Q2,ROUTPUT91Q3,ROUTPUT91Q4,ROUTPUT92Q1,ROUTPUT92Q2,ROUTPUT92Q3,ROUTPUT92Q4,ROUTPUT93Q1,ROUTPUT93Q2,ROUTPUT93Q3,ROUTPUT93Q4,ROUTPUT94Q1,ROUTPUT94Q2,ROUTPUT94Q3,ROUTPUT94Q4,ROUTPUT95Q1,ROUTPUT95Q2,ROUTPUT95Q3,ROUTPUT95Q4,ROUTPUT96Q1,ROUTPUT96Q2,ROUTPUT96Q3,ROUTPUT96Q4,ROUTPUT97Q1,ROUTPUT97Q2,ROUTPUT97Q3,ROUTPUT97Q4,ROUTPUT98Q1,ROUTPUT98Q2,ROUTPUT98Q3,ROUTPUT98Q4,ROUTPUT99Q1,ROUTPUT99Q2,ROUTPUT99Q3,ROUTPUT99Q4,ROUTPUT00Q1,ROUTPUT00Q2,ROUTPUT00Q3,ROUTPUT00Q4,ROUTPUT01Q1,ROUTPUT01Q2,ROUTPUT01Q3,ROUTPUT01Q4,ROUTPUT02Q1,ROUTPUT02Q2,ROUTPUT02Q3,ROUTPUT02Q4,ROUTPUT03Q1,ROUTPUT03Q2,ROUTPUT03Q3,ROUTPUT03Q4,ROUTPUT04Q1,ROUTPUT04Q2,ROUTPUT04Q3,ROUTPUT04Q4,ROUTPUT05Q1,ROUTPUT05Q2,ROUTPUT05Q3,ROUTPUT05Q4,ROUTPUT06Q1,ROUTPUT06Q2,ROUTPUT06Q3,ROUTPUT06Q4,ROUTPUT07Q1,ROUTPUT07Q2,ROUTPUT07Q3,ROUTPUT07Q4,ROUTPUT08Q1,ROUTPUT08Q2,ROUTPUT08Q3,ROUTPUT08Q4,ROUTPUT09Q1,ROUTPUT09Q2,ROUTPUT09Q3,ROUTPUT09Q4,ROUTPUT10Q1,ROUTPUT10Q2,ROUTPUT10Q3,ROUTPUT10Q4,ROUTPUT11Q1,ROUTPUT11Q2,ROUTPUT11Q3,ROUTPUT11Q4,ROUTPUT12Q1,ROUTPUT12Q2,ROUTPUT12Q3,ROUTPUT12Q4,ROUTPUT13Q1,ROUTPUT13Q2,ROUTPUT13Q3,ROUTPUT13Q4,ROUTPUT14Q1,ROUTPUT14Q2,ROUTPUT14Q3,ROUTPUT14Q4,ROUTPUT15Q1,ROUTPUT15Q2,ROUTPUT15Q3,ROUTPUT15Q4,ROUTPUT16Q1,ROUTPUT16Q2,ROUTPUT16Q3,ROUTPUT16Q4,ROUTPUT17Q1,ROUTPUT17Q2,ROUTPUT17Q3,ROUTPUT17Q4,ROUTPUT18Q1,ROUTPUT18Q2,ROUTPUT18Q3,ROUTPUT18Q4,ROUTPUT19Q1,ROUTPUT19Q2,ROUTPUT19Q3,ROUTPUT19Q4,ROUTPUT20Q1,ROUTPUT20Q2,ROUTPUT20Q3,ROUTPUT20Q4,ROUTPUT21Q1,ROUTPUT21Q2,ROUTPUT21Q3,ROUTPUT21Q4,ROUTPUT22Q1
1980:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1410.8,1408.6,1463.3,1463.3,1463.3,1463.3,1463.3,1463.3,1457.8,1457.8,1457.8,1457.8,1461.4,1461.4,1461.4,1461.4,1461.4,1461.4,1461.4,1461.4,1461.4,1461.4,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3732.6,3732.6,3732.6,3732.6,3732.6,3732.6,3732.6,3732.6,3732.6,3732.6,3732.6,3732.6,3732.6,3732.6,3732.6,3732.6,4562.6,4562.6,4562.6,4562.6,4562.6,4566.6,4566.6,4566.6,4566.6,4566.6,4566.6,4566.6,4566.6,4566.6,4566.6,4829,4829,4857.8,4857.8,4857.8,4857.8,4857.8,4857.8,4857.8,4857.8,4857.8,4857.8,4857.8,4857.8,4857.8,4857.8,4857.8,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5115.9,5787.4,5787.4,5787.4,5787.4,5787.4,5787.4,5787.4,5787.4,5782.4,5782.4,5782.4,5782.4,5782.4,5782.4,5782.4,5782.4,6385.7,6385.7,6385.7,6385.7,6392.6,6392.6,6392.6,6392.6,6392.6,6392.6,6392.6,6392.6,6392.6,6392.6,6392.6,6392.6,6392.6,6392.6,6392.6,6392.6,6696.8,6696.8,6696.8,6696.8,6696.8,6696.8,6696.8,6696.8,6696.8,6696.8,6696.8,6696.8,6701,6701,6701
1980:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1412.1,1471.9,1471.9,1471.9,1471.9,1471.9,1471.9,1463.8,1463.8,1463.8,1463.8,1464.2,1464.2,1464.2,1464.2,1464.2,1464.2,1464.2,1464.2,1464.2,1464.2,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3159.1,3733.5,3733.5,3733.5,3733.5,3733.5,3733.5,3733.5,3733.5,3733.5,3733.5,3733.5,3733.5,3733.5,3733.5,3733.5,3733.5,4559.6,4559.6,4559.6,4559.6,4559.6,4562.3,4562.3,4562.3,4562.3,4562.3,4562.3,4562.3,4562.3,4562.3,4562.3,4823.3,4823.3,4850.3,4850.3,4850.3,4850.3,4850.3,4850.3,4850.3,4850.3,4850.3,4850.3,4850.3,4850.3,4850.3,4850.3,4850.3,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5107.4,5776.6,5776.6,5776.6,5776.6,5776.6,5776.6,5776.6,5776.6,5771.7,5771.7,5771.7,5771.7,5771.7,5771.7,5771.7,5771.7,6376,6376,6376,6376,6382.9,6382.9,6382.9,6382.9,6382.9,6382.9,6382.9,6382.9,6382.9,6382.9,6382.9,6382.9,6382.9,6382.9,6382.9,6382.9,6688.8,6688.8,6688.8,6688.8,6688.8,6688.8,6688.8,6688.8,6688.8,6688.8,6688.8,6688.8,6693.1,6693.1,6693.1
1980:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1490.1,1485.6,1485.6,1485.6,1485.6,1485.6,1479.4,1479.4,1479.4,1479.4,1477.9,1477.9,1477.9,1477.9,1477.9,1477.9,1477.9,1477.9,1477.9,1477.9,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3199.2,3808.5,3808.5,3808.5,3808.5,3808.5,3808.5,3808.5,3808.5,3808.5,3808.5,3808.5,3808.5,3808.5,3808.5,3808.5,3808.5,4651.1,4651.1,4651.1,4651.1,4651.1,4651.9,4651.9,4651.9,4651.9,4651.9,4651.9,4651.9,4651.9,4651.9,4651.9,4910.1,4910.1,4936.6,4936.6,4936.6,4936.6,4936.6,4936.6,4936.6,4936.6,4936.6,4936.6,4936.6,4936.6,4936.6,4936.6,4936.6,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5202.1,5883.5,5883.5,5883.5,5883.5,5883.5,5883.5,5883.5,5883.5,5878.4,5878.4,5878.4,5878.4,5878.4,5878.4,5878.4,5878.4,6494.1,6494.1,6494.1,6494.1,6501.2,6501.2,6501.2,6501.2,6501.2,6501.2,6501.2,6501.2,6501.2,6501.2,6501.2,6501.2,6501.2,6501.2,6501.2,6501.2,6813.5,6813.5,6813.5,6813.5,6813.5,6813.5,6813.5,6813.5,6813.5,6813.5,6813.5,6813.5,6817.9,6817.9,6817.9
1981:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1509.2,1516.4,1516.4,1516.4,1516.4,1507.8,1507.8,1507.8,1507.8,1510.1,1510.1,1510.1,1510.1,1513.5,1513.5,1513.5,1513.5,1513.5,1513.5,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3261.1,3860.5,3860.5,3860.5,3860.5,3860.5,3860.5,3860.5,3860.5,3860.5,3860.5,3860.5,3860.5,3860.5,3860.5,3860.5,3860.5,4741.3,4741.3,4741.3,4741.3,4741.3,4739.2,4739.2,4739.2,4739.2,4739.2,4739.2,4739.2,4739.2,4739.2,4739.2,5003.6,5003.6,5032.5,5032.5,5032.5,5032.5,5032.5,5032.5,5032.5,5032.5,5032.5,5032.5,5032.5,5032.5,5032.5,5032.5,5032.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,5307.5,6005.7,6005.7,6005.7,6005.7,6005.7,6005.7,6005.7,6005.7,6000.6,6000.6,6000.6,6000.6,6000.6,6000.6,6000.6,6000.6,6628.6,6628.6,6628.6,6628.6,6635.7,6635.7,6635.7,6635.7,6635.7,6635.7,6635.7,6635.7,6635.7,6635.7,6635.7,6635.7,6635.7,6635.7,6635.7,6635.7,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6951.5,6951.5,6951.5
1981:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1509.1,1510.4,1510.4,1510.4,1502.2,1502.2,1502.2,1502.2,1512.5,1512.5,1512.5,1512.5,1511.7,1511.7,1511.7,1511.7,1511.7,1511.7,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3250.2,3844.4,3844.4,3844.4,3844.4,3844.4,3844.4,3844.4,3844.4,3844.4,3844.4,3844.4,3844.4,3844.4,3844.4,3844.4,3844.4,4701.3,4701.3,4701.3,4701.3,4701.3,4696.8,4696.8,4696.8,4696.8,4696.8,4696.8,4696.8,4696.8,4696.8,4696.8,4969.3,4969.3,4997.3,4997.3,4997.3,4997.3,4997.3,4997.3,4997.3,4997.3,4997.3,4997.3,4997.3,4997.3,4997.3,4997.3,4997.3,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5266.1,5957.8,5957.8,5957.8,5957.8,5957.8,5957.8,5957.8,5957.8,5952.7,5952.7,5952.7,5952.7,5952.7,5952.7,5952.7,5952.7,6580.2,6580.2,6580.2,6580.2,6587.3,6587.3,6587.3,6587.3,6587.3,6587.3,6587.3,6587.3,6587.3,6587.3,6587.3,6587.3,6587.3,6587.3,6587.3,6587.3,6895.6,6895.6,6895.6,6895.6,6895.6,6895.6,6895.6,6895.6,6895.6,6895.6,6895.6,6895.6,6900,6900,6900
1981:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1508.2,1515.8,1515.8,1510.4,1510.4,1510.4,1510.4,1525.8,1525.8,1525.8,1525.8,1522.1,1522.1,1522.1,1522.1,1522.1,1522.1,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3264.6,3864.5,3864.5,3864.5,3864.5,3864.5,3864.5,3864.5,3864.5,3864.5,3864.5,3864.5,3864.5,3864.5,3864.5,3864.5,3864.5,4758.4,4758.4,4758.4,4758.4,4758.4,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,5030,5030,5056.8,5056.8,5056.8,5056.8,5056.8,5056.8,5056.8,5056.8,5056.8,5056.8,5056.8,5056.8,5056.8,5056.8,5056.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,5329.8,6030.2,6030.2,6030.2,6030.2,6030.2,6030.2,6030.2,6030.2,6025,6025,6025,6025,6025,6025,6025,6025,6655.7,6655.7,6655.7,6655.7,6662.9,6662.9,6662.9,6662.9,6662.9,6662.9,6662.9,6662.9,6662.9,6662.9,6662.9,6662.9,6662.9,6662.9,6662.9,6662.9,6978.1,6978.1,6978.1,6978.1,6978.1,6978.1,6978.1,6978.1,6978.1,6978.1,6978.1,6978.1,6982.6,6982.6,6982.6
1981:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1495.6,1498.4,1490.1,1490.1,1490.1,1490.1,1506.9,1506.9,1506.9,1506.9,1501.3,1501.3,1501.3,1501.3,1501.3,1501.3,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3219,3803.1,3803.1,3803.1,3803.1,3803.1,3803.1,3803.1,3803.1,3803.1,3803.1,3803.1,3803.1,3803.1,3803.1,3803.1,3803.1,4698.6,4698.6,4698.6,4698.6,4698.6,4693.8,4693.8,4693.8,4693.8,4693.8,4693.8,4693.8,4693.8,4693.8,4693.8,4972.5,4972.5,4997.1,4997.1,4997.1,4997.1,4997.1,4997.1,4997.1,4997.1,4997.1,4997.1,4997.1,4997.1,4997.1,4997.1,4997.1,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5263.4,5955.1,5955.1,5955.1,5955.1,5955.1,5955.1,5955.1,5955.1,5950,5950,5950,5950,5950,5950,5950,5950,6578,6578,6578,6578,6585.1,6585.1,6585.1,6585.1,6585.1,6585.1,6585.1,6585.1,6585.1,6585.1,6585.1,6585.1,6585.1,6585.1,6585.1,6585.1,6902.1,6902.1,6902.1,6902.1,6902.1,6902.1,6902.1,6902.1,6902.1,6902.1,6902.1,6902.1,6906.5,6906.5,6906.5
1982:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1483.6,1470.7,1470.7,1470.7,1470.7,1485.8,1485.8,1485.8,1485.8,1483.5,1483.5,1483.5,1483.5,1483.5,1483.5,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3170.4,3756.1,3756.1,3756.1,3756.1,3756.1,3756.1,3756.1,3756.1,3756.1,3756.1,3756.1,3756.1,3756.1,3756.1,3756.1,3756.1,4618.9,4618.9,4618.9,4618.9,4618.9,4615.9,4615.9,4615.9,4615.9,4615.9,4615.9,4615.9,4615.9,4615.9,4615.9,4894.6,4894.6,4914.3,4914.3,4914.3,4914.3,4914.3,4914.3,4914.3,4914.3,4914.3,4914.3,4914.3,4914.3,4914.3,4914.3,4914.3,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5177.1,5857.3,5857.3,5857.3,5857.3,5857.3,5857.3,5857.3,5857.3,5852.3,5852.3,5852.3,5852.3,5852.3,5852.3,5852.3,5852.3,6468,6468,6468,6468,6475,6475,6475,6475,6475,6475,6475,6475,6475,6475,6475,6475,6475,6475,6475,6475,6794.9,6794.9,6794.9,6794.9,6794.9,6794.9,6794.9,6794.9,6794.9,6794.9,6794.9,6794.9,6799.2,6799.2,6799.2
1982:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1476.8,1478.4,1478.4,1478.4,1489.3,1489.3,1489.3,1489.3,1480.5,1480.5,1480.5,1480.5,1480.5,1480.5,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3179.9,3771.1,3771.1,3771.1,3771.1,3771.1,3771.1,3771.1,3771.1,3771.1,3771.1,3771.1,3771.1,3771.1,3771.1,3771.1,3771.1,4637.4,4637.4,4637.4,4637.4,4637.4,4634.9,4634.9,4634.9,4634.9,4634.9,4634.9,4634.9,4634.9,4634.9,4634.9,4916.9,4916.9,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,4935.5,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5204.9,5889.1,5889.1,5889.1,5889.1,5889.1,5889.1,5889.1,5889.1,5884,5884,5884,5884,5884,5884,5884,5884,6503.3,6503.3,6503.3,6503.3,6510.2,6510.2,6510.2,6510.2,6510.2,6510.2,6510.2,6510.2,6510.2,6510.2,6510.2,6510.2,6510.2,6510.2,6510.2,6510.2,6825.9,6825.9,6825.9,6825.9,6825.9,6825.9,6825.9,6825.9,6825.9,6825.9,6825.9,6825.9,6830.3,6830.3,6830.3
1982:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1481.2,1481.1,1481.1,1485.7,1485.7,1485.7,1485.7,1477.1,1477.1,1477.1,1477.1,1477.1,1477.1,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3154.5,3754.4,3754.4,3754.4,3754.4,3754.4,3754.4,3754.4,3754.4,3754.4,3754.4,3754.4,3754.4,3754.4,3754.4,3754.4,3754.4,4615.3,4615.3,4615.3,4615.3,4615.3,4612.1,4612.1,4612.1,4612.1,4612.1,4612.1,4612.1,4612.1,4612.1,4612.1,4893.5,4893.5,4912.1,4912.1,4912.1,4912.1,4912.1,4912.1,4912.1,4912.1,4912.1,4912.1,4912.1,4912.1,4912.1,4912.1,4912.1,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5185.2,5866.4,5866.4,5866.4,5866.4,5866.4,5866.4,5866.4,5866.4,5861.4,5861.4,5861.4,5861.4,5861.4,5861.4,5861.4,5861.4,6479.8,6479.8,6479.8,6479.8,6486.8,6486.8,6486.8,6486.8,6486.8,6486.8,6486.8,6486.8,6486.8,6486.8,6486.8,6486.8,6486.8,6486.8,6486.8,6486.8,6799.8,6799.8,6799.8,6799.8,6799.8,6799.8,6799.8,6799.8,6799.8,6799.8,6799.8,6799.8,6804.1,6804.1,6804.1
